title,author,category,rating,description,url
静静的顿河,,科幻,8.7,” 内容介绍：小说展示了1912到1922年间，俄国社会的独特群体--顿河地区哥萨克人在第一次世界大战、二月革命和十月革命以及国内战争中的苦难历程。,https://www.chinawriter.com.cn/n1/2019/0225/c403994-30900147.html
永远讲不完的故事,,科幻,8.7,米切尔·恩德著 刘慈欣：“这是一本童话书。 我不知道我现在看的话会不会很震撼，但是在当初看这本书的话，确实十分震撼。 ” 内容介绍：留级生巴斯蒂安到书店偷了一本,https://www.chinawriter.com.cn/n1/2019/0225/c403994-30900147.html
火星编年史,,科幻,8.7,布拉德伯里著 刘慈欣：“因为布拉德伯里的科幻小说，与这个阿西莫夫也好，克拉克也好差别相当大，它是一种很文学化的科幻很诗意的科幻，不是那种我们所说的硬科幻，其中技术因素并不多，但写的很富有诗意。,https://www.chinawriter.com.cn/n1/2019/0225/c403994-30900147.html
宇宙的最后三分钟,,科幻,8.7,"” 刘慈欣：那些影响最深我的科幻文学 但最科幻的是温伯格的《宇宙最初三分钟》和戴维斯的《宇宙的最后三分钟》,作者用诗一样的语言描述宇宙初生和垂死之际的极端状态,这时的世界离",https://www.chinawriter.com.cn/n1/2019/0225/c403994-30900147.html
宇宙的最初三分钟,,科幻,8.7,它改变轨道，直奔地球…… 3、《1984》 乔治·奥威尔 著 刘慈欣：“这本书和前两本书差别很大，它描写一个想象中的集权社会，这本书让我体会到就是科幻文学它如何能用一种现实主义文学和传统文学，所没有的那种视角、那种角度，来观察现实，反映现实。,https://www.chinawriter.com.cn/n1/2019/0225/c403994-30900147.html
奇点临近,,科幻,8.7,雷·库兹韦尔著 刘慈欣：“这本书你要是从科学角度讲，我觉得有点危言耸听，就是说2045年，我们都要被机器统治，而2045年这个奇点就到来，但是从科幻角度看这本书很有想像力，它对于那个人工智能的描写，达到了某种极致，而它这种描写不是从这个科幻思维来描写，而是从那个很严肃的科学思维来描写，至于它的结论我并不认同，但这本书所反映出来的那种，基于科学的想象力，我觉得是很值得推荐的。,https://www.chinawriter.com.cn/n1/2019/0225/c403994-30900147.html
法医秦明：天谴者,法医秦明,悬疑,8.5,《法医秦明：天谴者》：疯狂啃食的野犬、目露凶光的鼠群、贪婪撕咬的恶虎…生前毫无交集的男女，却都葬身兽腹。,https://weread.qq.com/web/category/100008
法医秦明：遗忘者,法医秦明,悬疑,8.5,《法医秦明：遗忘者》是法医秦明创作的悬疑类小说。,https://weread.qq.com/web/category/100008
法医秦明：玩偶,,悬疑,8.5,《法医秦明：玩偶》：一本写满预言的日记，两个下落不明的女人，皮囊之下，尽是枯骨!,https://weread.qq.com/web/category/100008
尸语者,,悬疑,8.5,### 目录 尸语者（法医秦明系列万象卷第一季）_百度百科 ## 内容简介 ### 上册 ### 下册 ## 作者介绍 ## 媒体评论 ## 作品影响 ## 版本情况 ## 秦明作品介绍 ### 法医秦明系列 ### 守夜者系列,https://weread.qq.com/web/category/100008
法医秦明：无声的证词,,悬疑,4.6,法医秦明的作者主页 ￥ ~~49.80~~ 法医秦明：无声的证词（典藏版） #### 法医秦明：无声的证词（典藏版） 法医秦明 《法医秦明：无声的证词》是法医秦明系列·万象卷典藏版·第2季。,https://weread.qq.com/web/category/100008
法医秦明：清道夫,,悬疑,8.5,法医秦明作品： 法医秦明系列小说： 第一卷：万象卷 死亡不是结束，而是另一种开始 第一季《尸语者》（已改编为电影《秦明·生死语者》） 第二季《无声的证词》 第三季《第十一根手指》（已改编为网剧《法医秦明》）,https://weread.qq.com/web/category/100008
法医秦明：幸存者,,悬疑,8.5,幸存者（法医秦明系列万象卷第5季） 《幸存者》是法医秦明创作的系列小说“法医秦明·万象卷”的第五季作品，由湖南文艺出版社于2016年5月首次出版，2022年北京联合出版公司推出了典藏版。,https://weread.qq.com/web/category/100008
守夜者,,悬疑,8.5,"阅尸 守夜者：罪案终结者的觉醒 《守夜者:罪案终结者的觉醒》是法医秦明创作的悬疑小说, 首部作品于2017 … 作者以公安法医及悬疑作家的双重职业背景,结合刑侦与推理元素构建罪案叙事体系",https://weread.qq.com/web/category/100008
逝者之书,,悬疑,8.5,逝者之书 《逝者之书》是法医秦明创作的法医题材科普图书，由四川大学出版社于2020年5月出版，创作背景源于2019年全国人大代表顾晋提出的死亡教育倡议。,https://weread.qq.com/web/category/100008
逝者证言,,悬疑,8.5,### 内容简介 本套装包括：《燃烧的蜂鸟》《法医秦明：天谴者》《法医秦明：遗忘者》《法医秦明：玩偶》《尸语者》《法医秦明：无声的证词》《法医秦明：第十一根手指》《法医秦明：清道夫》《法医秦明：幸存者》《守夜者》《守夜者2：黑暗潜能》《守夜者3：生死盲点》《守夜者4：天演》《逝者证言》《逝者之书》。,https://weread.qq.com/web/category/100008
明匪,,历史,8.3,"中文名. 明 ... 起点中文网. 相关视频. 作品简介. 因为自己的一次'预谋'而不幸殒命，最终却 明匪（陈安野著网络小说） 《明匪》是连载于百度小说的一部历史类网络小说,作者是陈安野。",https://zhuanlan.zhihu.com/p/101844072
杨贵妃,,历史,8.3,《杨贵妃》是历史类小说。,https://yuedu.163.com/book/category/category/2000/2016
天平之甍,,历史,8.3,《天平之甍》讲述的是，推动和参与鉴真东渡的日本僧人的一生，小说主要人物是留学僧这一群体，但若一定要择其一设定为主人公，那便是普照。,https://yuedu.163.com/book/category/category/2000/2016
敦煌,,历史,8.3,在文化層面上 ， 外國探險者的傳奇之旅以及他們對敦煌文化和歷史文物的態度是小說敍述的一個核心， 探險本身是富有傳奇性的，作者卻有意淡化小說的故事性，強化了小說的文化內涵和象 [...] 遙遠的島國，進行想像與虛構，藝術地再現了敦煌遺書和藏經洞的形成和發現過程，引 起了世界範圍的關注。,https://yuedu.163.com/book/category/category/2000/2016
苍狼,,历史,8.3,西游补 作者： 【明】董说 ￥39.99 故事承接在唐僧师徒四人过火焰山之后，写孙行者化斋，为鲭鱼精所迷，撞入了自称为小月王的,https://yuedu.163.com/book/category/category/2000/2016
我要做皇帝,,历史,9.1,单主评论： 🔥我要做皇帝🔥 标签：西汉、历史、皇帝 评分：⭐️⭐️⭐️⭐️⭐️ 状态：完结 推荐指南：本书,https://www.qidiantu.com/booklist/646682
我要做门阀,,历史,8.9,本书扣扣群：73927047 单主评论： 我要做门阀🔥 标签：西汉、历史、穿越 评分：⭐️⭐️⭐️⭐️ 状态：完结 推荐指南：本书时间位于于西汉汉武帝末年，主角身份是一个普通学子，开局先是摆脱困境，后一步步走向巅峰。,https://www.qidiantu.com/booklist/646682
汉阙,,历史,8.3,作者： 七月新番 标签：历史 秦汉三国 状态:完本 总字数:198万 真实粉丝数:6万 总收藏:19万 总推荐:144万 刷新时间:2025-05-23 03:53 作品信息： 新书,https://www.qidiantu.com/booklist/646682
神话版三国,,历史,8.3,作者： 坟土荒草 标签：历史 秦汉三国 状态:连载 总字数:2453万 真实粉丝数:34万 总收藏:114万 总推荐:1174万 刷新时间:2026-09-02 03:43 作品信息： 陈曦看着将一块数百斤巨石撇出去的士卒，无语望苍天，这真的是东汉末年？,https://www.qidiantu.com/booklist/646682
庶族无名,,历史,5.2,庶族无名 《庶族无名》是王不过霸创作的历史题材网络小说，于起点中文网连载，2020年11月30日完结，总字数212.41万字。,https://www.qidiantu.com/booklist/646682
诡三国,,历史,8.3,单主评论： 诡三国 标签：三国、历史、穿越 评分：⭐️⭐️⭐️✨ 状态：连载 推荐指南：又是一本慢热的三国文，作者文笔细腻，主角理智坚定。,https://www.qidiantu.com/booklist/646682
上品寒士,,历史,8.8,上品寒士（贼道三痴所著小说） 《上品寒士》是贼道三痴创作的历史题材小说，2009年9月21日至2011年2月17日连载于起点中文网，全书共156万字，属历史·两晋隋唐类别。,https://www.qidiantu.com/booklist/646682
从神探李元芳开始,,历史,8.3,（书友群797607104） 单主评论： 从神探李元芳开始🔥 标签：唐宋、明代、诸天 评分：⭐️⭐️⭐️⭐️ 状态：连载 推荐指南：本书虽总体上属于无限流小说，可对各个世界的历史人文描述的十分不错。,https://www.qidiantu.com/booklist/646682
寒门崛起,,历史,8.3,作者： 朱郎才尽 标签：历史 两宋元明 状态:连载 总字数:506万 真实粉丝数:18万 总收藏:32万 总推荐:279万 刷新时间:2026-08-22 23:06 作品信息： 这是一个就业路上屡被蹂躏的古汉语专业研究生，回到了明朝中叶，进入了山村一家幼童身体后的故事。,https://www.qidiantu.com/booklist/646682
数风流人物,瑞根,历史,8.3,盛世隐忧 数风流人物（瑞根创作的长篇历史类网络小说） 《数风流人物》是瑞根创作的一部长篇历史类网络小说，于起点中文网连载完结，属于历史官场养成文类型。,https://www.qidiantu.com/booklist/646682
崇祯聊天群,叫天字数,历史,8.3,- 知乎 第三本《崇祯聊天群》作者：叫天字数：343.7万. 简介：“崇祯皇帝被忽悠上吊丢江山，但是，这本书，皇帝虽在深宫，却有一个和外面 崇祯聊天群_百度百科 《崇祯聊天群》是叫天创作的历史类网络小说，于2017年6月1日至2019年1月31日在起点中文网连载，全书共343.73万字，分1337个章节，获18.38万总推荐、8.4总评价分，已,https://www.hongxiu.com/category/20028_20030_f1_f1_f1_f1_0_1
这是朕的江山,,历史,8.3,北宋大中祥符三年，皇宫李氏诞下双胎，大孩儿被皇后抱为己子，小的却传说是一团状似狸猫的肉块...... 十数年后一名穿越者带着弟子们在海外逐步崛起，北宋的科技、经济随之发生了翻天覆地的变化。,https://www.hongxiu.com/category/20028_20030_f1_f1_f1_f1_0_1
碧落天刀,,玄幻,9.0,作者： 风凌天下 标签：玄幻 异世大陆 状态:完本 总字数:261万 真实粉丝数:6万 总收藏:25万 总推荐:66万 刷新时间:2023-09-19 19:43 作品信息： 一刀斩破生死路，寒刃屠尽负心人！,https://www.qidiantu.com/booklist/645980
我是至尊,,玄幻,8.7,作者： 风凌天下 标签：玄幻 东方玄幻 状态:完本 总字数:460万 真实粉丝数:10万 评分:8.70 总收藏:54万 总推荐:590万 刷新时间:2023-08-29 16:23 作品信息： 药不成丹只是毒，人不成神终成灰。,https://www.qidiantu.com/booklist/645980
天域苍穹,,玄幻,9.2,天域苍穹官方群一：376497379 天域苍穹官方群二：374474820 单主评论： 推荐指数:⭐⭐⭐⭐★ 状态:522万字 完结 作者:风凌天下 起点白金作家，著有,https://www.qidiantu.com/booklist/645980
神墓,,玄幻,9.0,《神墓》是有着宏大叙事结构的网文小说，世界观和想象力都让人眼界大开，荒古异兽、龙骑士、魔法师、武者和修道者等东方修真界和西方魔法界人士们一同存在于书中的异想世界里，它将上古神话传说、东方修真、西方魔法、家族史、个人爱恨情仇巧妙地融合在一起，构建出了一个宏大的荡气回肠的故事宇宙。,https://www.sohu.com/a/498032138_120304223
不死不灭,,玄幻,9.0,书中以主人公陈楠寻找一万年前情人玉馨、追寻神魔消亡的奥秘为线索，引出了浩瀚的六条路和天地棋局，演绎了一个充满鲜血、英雄主义和悲伤的传说，讲述了无数英雄、美女的传说，并探讨了人性、社会、生活等因素，这些因素不仅在阅读后感人至深，而且回味无穷，不断反思可以说是网络小说的优秀产品，辰东大大的,https://www.sohu.com/a/498032138_120304223
遮天,,玄幻,9.0,内容简介：《遮天》以“九龙拉棺”为引，讲述主角叶凡在泰山聚会时被九龙拉棺带离地球，进入北斗星域，得知自己身具荒古圣体。,https://www.sohu.com/a/498032138_120304223
太初,Image,玄幻,9.0,小说讲述大田镇少年秦浩轩被毒蛇咬伤后意外获得灵魂附体的 白金作者高楼大厦写的《太初》为什么能在起点推荐 太初就是起点小说的耻辱，作者完全在想当然，感觉智商很感人，小蛇搬东西，勉强理解为吞，还能吞飞剑， 水府出来,https://zhuanlan.zhihu.com/p/618502246
雪鹰领主,,玄幻,9.0,其他帐号登录：QQ登录微信登录微博登录 新手卡 小说作者 VIP特权 至尊会员 客服中心 传真电话：020-85166566 客服电话：0553-8125237 充值咨询：在线客服 游戏咨询：在线客服 立即扫二维码 关注洋葱头微信 豪华大礼等你拿 选择 服 进入 本游戏适合18岁以上玩家进入 游戏资料 您的位置： 雪鹰领主 > 游戏资料 > 《雪鹰领主》东伯雪鹰人物介绍 # 《雪鹰领主》东伯雪鹰人,https://wapbaike.baidu.com/tashuo/browse/content?id=c305a5b01c9e6d6edb20b683
莽荒纪,,玄幻,9.0,词条图册 更多图册 概述图册(1张) 实体书(8张) 词条图片(1张) 1[]( 莽荒纪章节．54中文网 [引用日期2015-07-28] 2[]( 《莽荒纪》完结完整版小说．爱书屋小说分享网 [引用日期2015-09-29] 4[]( 《莽荒纪》游戏介绍：是一款仙侠题材的网页游戏，以同名网络小说《莽荒纪》为蓝本，玩家将置身小说中所描绘的的世界，以原创角色的身份与原著人物互动，推进游戏剧情的发展．,https://wapbaike.baidu.com/tashuo/browse/content?id=c305a5b01c9e6d6edb20b683
吞噬星空,,玄幻,9.0,吞噬星空罗峰有几个老师 – 快看漫画问答 第三个就是混沌城主，在经过老师真衍王的指导后，罗峰了解了宇宙中还有其他人类，并且知道了人类族群前三的巅峰强者混沌城主， 拥有着宇宙之主的实力，对宇宙中人类族群付出了很大的努力，最终拜了混沌城主为师。,https://wapbaike.baidu.com/tashuo/browse/content?id=c305a5b01c9e6d6edb20b683
九鼎记,萧鼎,玄幻,9.0,作品以禹皇立九鼎划分九州 推荐三本仙侠小说，《九鼎记》 融武侠仙侠于一体人物塑造 ... 推荐三本仙侠小说，《九鼎记》 融武侠仙侠于一体人物塑造别具一格 · 第一本《戮仙》 作者：萧鼎 字数：265.4万 · 第二本《九鼎记》 作者：我吃西红柿字数：,https://wapbaike.baidu.com/tashuo/browse/content?id=c305a5b01c9e6d6edb20b683
My Brilliant Friend,,都市,8.7,My Brilliant Friend: The Four Volumes 這是關於什麼？,https://www.verse.com.tw/article/best-books-21st-century
那不勒斯故事,,都市,8.7,書評》沒有轉型正義，愛與恨都走不下去 而《那不勒斯故事》不只描述兩個女孩互相超車，它要帶讀者去看，這 ... 作者簡介：艾琳娜．斐蘭德. 出生於義大利那不勒斯，行事低調，真實姓名 那不勒斯故事3：逃離與留下| 紐約時報21世紀100本書 ... 從2011年陸續出版的小說【那不勒斯故事】四部曲，描寫女作家與童年好友的故事，內容廣及十個家族與六十年的生命歷程。,https://www.verse.com.tw/article/best-books-21st-century
那不勒斯四部曲,,都市,8.7,的首部作品，被英國BBC選為21世紀百大好書。 故事描繪兩位女孩在成長過中相互欣賞也相互妒忌，深刻寫出女性間的真實友誼狀態。 2018年，HBO將其改編成電視劇後更大受好評。 儘管費蘭特曾入選,https://www.verse.com.tw/article/best-books-21st-century
The Warmth of Other Suns,,都市,8.7,", 簡中版 書名《 他鄉暖陽 by Isabel Wilkerson 本書描述1915年至1970年間，數百萬非洲裔美國人從南部農村到北部和西部城市的大遷徙，透過三位個人的微觀故事，揭示他們面臨的系統性種族歧視和社會挑戰。",https://www.verse.com.tw/article/best-books-21st-century
Ｗolf Hall,埃內斯特,都市,8.7,"小说以16世纪都铎王朝为背景，通过托马斯 2009十一月外文館文學選書：這是精彩的都鐸王朝歷史大戲 文章：2009十一月外文館文學選書：這是精彩的都鐸王朝歷史大戲，這是離我們最近的當代情境：《Wolf Hall》,作者：埃內斯特,發佈日期：2009年11月2日.",https://www.verse.com.tw/article/best-books-21st-century
狼廳,,都市,8.7,（天下文化出版） 本書描繪英國16世紀都鐸王朝時期的權力鬥爭與政治陰謀，作者通過細膩的筆觸和深刻的心理描寫，深入挖掘權力、忠誠與背叛等主題。,https://www.verse.com.tw/article/best-books-21st-century
The Known World,,都市,8.7,超過 ... ### Top 4. 《The Known World》（已知的世界） by Edward P. Jones 《已知的世界》是一部扣人心弦的歷史小說，以美國內戰前維吉尼亞州的奴隸制度為主題，透過多個人物的視角，展現奴隸制度的複雜性和道德困境。,https://www.verse.com.tw/article/best-books-21st-century
已知的世界,,都市,8.7,已知的世界 《已知的世界》是美国作家爱德华·P·琼斯历时十年构思并创作的第一部长篇小说 · 小说基于美国19世纪中期存在的“黑人奴隶主”这一特殊历史现象，以相关史实为基础进行创作. 已知的世界- 图书 《已知的世界》以美国十九世纪末一段令人难以置信的史实为基础，叙述了一个黑人奴隶主匪夷所思的一生。,https://www.verse.com.tw/article/best-books-21st-century
Corrections,,都市,8.7,"### Top 5. 《Corrections》, 繁中版書名《修正》 by Jonathan Franzen 台灣中譯書名《修正》(新經典出版)台灣中譯書名《修正》(新經典出版) 強納森法蘭岑是極少數登上過《時代》雜誌封面的作家，並被譽為「偉大美國小說家」（Great American Novelist），他也是極少數台灣有出版多部代表性作品的美國重要小說家。",https://www.verse.com.tw/article/best-books-21st-century
修正,,都市,8.7,《自由》 乔纳森·弗兰岑: r/books 尽管弗兰岑早期的小说《修正》，在2001年获得了国家图书奖，但许多读者对作者在书中的方向表示异议，因为他呈现了一群堕落和可憎的家庭成员，这与文学 修正| 誠品線上 繼《自由》之後，法蘭岑問鼎全球文壇的重要作品《修正》，終於要在繁體中文的世界出版了。,https://www.verse.com.tw/article/best-books-21st-century
荒野偵探,,都市,8.7,」（《時光列車》） Roberto Bolaño，台灣譯為羅貝托・博拉紐，他的小說Los Detectives Salvajes（The Savage Detectives，簡體版譯為《荒野偵探》）繁體版在2012年以《狂野追尋》之名上市。,https://www.verse.com.tw/article/best-books-21st-century
地下鐵道,,都市,8.7,在小說中，這個幫助美國黑奴逃亡的地下鐵道，不僅是一個秘密交通路線網，而是一條實實在在的地下鐵路系統，而科拉搭乘這條鐵道經歷了一系列驚險旅程。,https://www.verse.com.tw/article/best-books-21st-century
Austerlitz,天空,都市,8.7,"斗罗大陆2绝世唐门第四季 下一篇：简爱作者简介(《简爱》作者简介) - 简爱,作者简介,简爱",https://www.verse.com.tw/article/best-books-21st-century
玄鉴仙族,季越人,玄幻,9.0,陆江仙熬夜猝死，残魂却附在了一面满是裂痕的青灰色铜镜上，飘落到了浩瀚无垠的修仙世界。凶险难测的大黎山，眉尺河旁小小的村落，一个小家族拾到了这枚镜子，于是传仙道授仙法，开启波澜壮阔的新时代。(家族修仙，不圣母，种田，无系统，群像文),https://m.qidian.com/book/1035420986
没钱修什么仙？,熊狼狗,玄幻,9.0,老者：“你想报仇？”少年：“我被强者反复侮辱，被师尊视为垃圾，我怎么可能不想报仇？”老者摸了摸少年的脑袋，叹道：“好孩子，我来传功给你吧。”少年惊道：“前辈！这怎么行？”老者伸出手：“把你手机给我。”少年看着手机上的变化，震惊道：“前辈！这哪里来的百年功力？”老者微微一笑：“好孩子，这是你在天庭的备用功力，以后急用的时候随用随取，别再被人侮辱了。”少年皱眉：“这不是法力贷吗？我怕……”老者：“天庭,https://m.qidian.com/book/1042256511
急急如律令,黑山老鬼,其他,8.7,你们灵异才复苏啊？我都被鬼缠了两年多了！另外，你说这世界上最凶的法，是我造的？,https://m.qidian.com/book/1049745989
现实编程协会,木也马,其他,8.7,【中国作协2026年度最具转化价值文学IP作品】【银河奖最佳网络文学入围，银河计划征文获奖作品】江城的大雨连着下了数月，掩藏了很多不对劲的东西。余弦觉得自己病了：身边人陆续消失，微笑自杀案接连出现，习惯和记忆对不上号，陌生网友做着相同的梦，大学的教授离奇死亡。......暴雨越下越大，城市变成了一个个“孤岛”。洪水滔天，“人造暴雨”谣言四起，隐约把矛头朝向了科研机构。一段名为“午夜公交车”的音频，,https://m.qidian.com/book/1047535456
武道！,田隶,其他,8.7,城寨、烟馆、花街、赌场、社团、大探长……李修文穿越到了殖民政府统治下的香海，此世江湖余温尚在，超凡暗流涌动，拳馆林立，龙蛇并起。逼仄的钢铁森林中，武道流派丛生，龙争虎斗不断。龙城大擂上，一位位武道强人登峰造极，挣脱肉体枷锁，成为了这个时代的仙圣神佛。这群人，被称为：“超限者”！【已完本550万字万订文《巫师：从骑士呼吸法开始肝经验》，270万字万订文《武圣！》，写书至今，从无太监！纯正古法码字，键,https://m.qidian.com/book/1049534879
我的魔法没有上限！,瑟瑟发抖梨花猫,其他,8.7,转生成异世界魔法师的泽利尔，获得了可以解锁神级天赋技能的外挂。升到二级，即可从以下天赋技能之中二选一：其一：【法术汹涌】提升魔力上限，提升回蓝速度，提升法术强度，让你的魔法基础如磐石般牢固。“火力！即正义！”其二：【术式天演】能够解析看见的任何魔法术式结构，并将其复现出来化为己用。“你的魔法很不错，不过下一秒就是我的了。”稍加思索，果断选二！从此泽利尔化身偷学狂魔，任何魔法只要一眼，瞬间就能变成自,https://m.qidian.com/book/1040840487
剑烛大荒,爱潜水的乌贼,玄幻,9.0,“烛龙，食之开浑沌、照九阴、掌昼夜、更替四时、呼风唤雨。“相柳，食之蚀大地、吞山岳、毒百世、九头各行。“肥遗，食之克虫豸、御精神、百病不入。“蜮虫，食之擅伏擅藏、含沙射人。“……“这个世界的秘传《山海经》怎么和我上辈子看得不太一样？”丁松言默念之中，侧头望向旁边的人：“你是说，这些东西早已绝迹，只有先吃者根据身体变化开创的武功遗留下来，可以修炼？”,https://m.qidian.com/book/1048862481
只有我知道动漫剧情,懒猫还在睡,其他,8.7,“什么忍者卡卡西，拙劣模仿五条悟大人的可笑货色罢了！”“这个编号645世界，很明显战士长【葛杰夫·史托罗诺夫】是主角，人家是王国最强的战士，放眼领近国家，无人能与之匹敌！”“【精钢级】小队？战士长一只手就能捏死！”“感觉时钟塔的魔术师挺好的啊，我叔遇到的几位性格都不错，还有的魔术师表示，他深爱着人类。”“忍者世界木叶村的主角被我发现了！绝对是李洛克，废柴流开局+热血笨蛋，没有天资，被大家看不起，b,https://m.qidian.com/book/1047701560
重生之香江千古财团,大寺,都市,8.7,2025年张泽阳是一个私募基金经理，他2015年毕业于魔都大学金济系。经过十年的打拼成为了某私募基金公司的经理。在2025年的一次操控股票后，刚下班就被女司机撞飞。当他再次醒来，成为了1970年的张泽阳。,https://m.qidian.com/book/1047387317
庆余年开始凿穿诸天,法斗不码字,其他,8.7,人在庆余年，辐射修仙。什么庆帝、大宗师、皇子、长公主，鉴察院、太后，桑文一个能打的都没有。（祖国人属性，不舔原著人物，杀伐果断，纯爽文。）,https://m.qidian.com/book/1050079949
年代，从四合院开始实业兴邦,海悦许,都市,8.7,1955年，时代浪潮滚滚而来。穿越平行年代世界，二十一岁工业技术员，科班出身，根正苗红。因建厂初期宿舍紧缺，被迫暂住95号四合院。院里鸡零狗碎、家长里短？他身居陋室，心藏山海，从不掺和内耗。深耕轧钢技术，改良工艺，增产提质。苦学俄语接轨北方专家，暗修英语布局未来，抓住第一届广交会时代风口，借力粤港地缘优势。从京城钢厂技术员，到南下粤省，深耕外贸，狂赚外汇。立足时代，钻研技术，步步晋升，走出一条独属,https://m.qidian.com/book/1049004821
从星露谷种田开始成就真君,龙井与柠檬,其他,8.7,楚乐穿越修仙世界，成为最底层的修仙者，依靠种地卖作物换取灵石为生。本来日子就苦，结果被人陷害，眼看就要身死道消，就当他觉得自己要成为穿越者之耻时，他觉醒了世界跃迁系统，可以穿越到星露谷的世界中。依靠在星露谷世界中获得资源修仙长生。种田、畜牧、开矿、采集，战斗......【普通防风草:类似萝卜的块茎植物，味甜，筑基及以下修士服用后突破瓶颈概率提高10%】【普通韭葱：洋葱的美味近亲，筑基及以下修士服用,https://m.qidian.com/book/1044546601
神宠供应商,轻泉流响,其他,8.7,海洋纪元，人类与变异海兽共存。体长百米的大王乌贼拉动战船，穿过危险的海峡；身如岛屿的巨型鲸鱼上，有人建立国家；海盗、商船、大秘宝、传说中的航路……时值大航海时代，洛羽穿越而来，成为了一名见习御兽师。多年之后……“什么叫我的宠兽不合法？”“我这就是正经御兽！”拥有「史上最强生物学家」「进化狂潮发起人」「究极繁育大师」「大地之神缔造者」「神宠供应商」等众多头衔的洛羽反驳道。,https://m.qidian.com/book/1050460263
1980潮起潮落,米饭的米,都市,8.7,【语音+手搓，无系统年代文、日常种田、养虫、海边、收获】1979年是一个春天。1980年对陈海潮来说也是一个春天。他积极发展，想改变全家命运，带着大家走出一条不一样的路。村子里有天然废弃的老盐田，但家庭联产承包制还没推行，他只能先从卖海米攒出第1桶金。陈海潮看着家里一溜的姐姐们，“你们改个名字吧，现在的名字不好，咱家虽然重男但不轻女。”陈招娣、陈引娣、陈盼娣、陈思娣四人面面相觑。陈喜喜跺了跺脚，奶,https://m.qidian.com/book/1050208156
斗罗绝世：我，最后的天灾,火中寻月,其他,8.7,【已有完结精品斗罗同人】林恩穿越了，第二次穿越了，上一次是在高架桥上，只记得迈巴赫的灯特别耀眼，驾驶位少年的表情很张狂，他想问这孩子tm有驾证吗？！这一次穿越！他一定要书写自己的传奇。等一下这是哪？地牢！人体实验？旁边还有一个小丫头说这里是邪魂师的米奇妙妙屋。完蛋！我被邪魂师包围了！好在脑子里有一个不怎么贤者的小贤者，武魂还是代表人体的免疫系统和神经系统，而他貌似也不是人类，而是一头伪装成人的龙。,https://m.qidian.com/book/1050366123
异常病理科,给您添蘑菇啦,都市,8.7,“恭喜，你不是脑癌。”“太好了！！可……我为什么会冒出来陌生的记忆啊？”“看到这里了么，你70%的大脑已经被这玩意儿替换了。”“？？？这不是更严重！”“不严重也轮不到我来看诊。”“所以这有什么好恭喜的啊！”“恭喜？我说了么？嗯……应该是在恭喜我自己吧。”“？？？你为什么在笑啊大夫！！”“你看错了，我是专业的。那谁，堵好门，别让他跑了。”“？？？”【正经医疗剧，不太克苏鲁】,https://m.qidian.com/book/1050317496
浊世游戏,不落鱼,其他,8.7,姜明穿越而来，为谋求生计加入游戏工作室，成为《浊世》游戏的玩家。然而当姜明戴上游戏头盔的那一刻，他意识到这不是游戏，而是另一个真实的世界！浊世之中，四大道途并立，三百六十五行当百花齐放：【市井穷途】以苦难承载因果：【污衣客】→【聚骨人】→【百衲叫花】，因果讨债，万法不沾！【江湖水陆】以气血铸就杀伐：【艄公】→【镇河排夫】→【巡海夜叉】，踏海驭兽，武道通天！【奇门方术】以灾厄窃取天机：【走方郎中】→,https://m.qidian.com/book/1050342614
烽火照神州,梁墉,武侠,8.7,【金庸风，非传统爽文。每日晚八点更新，谢谢关注。】承靖五年，秋。东莱国“疯王”屡屡出兵骚扰昭国边境，搅得昭国百姓苦不堪言。昭帝与众臣商议后，决定下旨征莱。只一月，东莱国灭，其国主被逼自戕。但那“疯王”身怀邪功，异于常人。死前，他以秘法寄残魂于一新生婴孩体内，妄图以此转生，伺机对昭国复仇。萧澈便是他寄身的肉体。那少年原本秉性纯朴，只因一次宗门比试时体内邪功爆发，便被逐出山门。下山后，萧澈受朝廷通缉，,https://m.qidian.com/book/1050142087
火影：天才宇智波，但开局仙人体,宇智波番长,其他,8.7,夜月穿越火影世界，成为宇智波一员，与夕日红和旗木卡卡西等人是忍校同期。好消息，天生六种查克拉属性，全方位天赋拉满。坏消息，没有穿越者必备的系统，精神状态过于稳定，没开启写轮眼，并且身患严重血继病。绝佳消息，大蛇丸发力了。拥有仙人体的不死忍者，宇智波一族最受欢迎之人，人际交往大师，忍界有史以来的最强天才，堂堂登场！,https://m.qidian.com/book/1050716068
朕也要上大学吗？,戏呈不吃醋,都市,8.7,赵政刚高考完，只想当个普通的大一新生，可他的系统不这样想。【任务：早朝听政，整顿朝纲】【任务：御驾亲征，平定叛乱】【任务：选妃三千，立后立储】“这这这……”“谁把这系统放我身上的？”“可真是，真是害苦了朕哪！”…………姜念初登基为帝，只想守住父皇留下的破碎河山，‘大学生模拟器’却找上了门。【任务：完成新生报道】【任务：当选学生会主席】【任务：寻找学习搭档赵政】“完成任务，便能获得丰厚奖励，便能……,https://m.qidian.com/book/1050718535
玄鉴：玉阙仙途,周了道,玄幻,9.0,"玄鉴仙族同人主角是天素,有挂参紫前是玉真剑仙，cos第一玉真玄泱求的是玉真闰真炁之后会空证---一招行错，满盘皆输。前世纪秉钰无奈自刎归天，以谢真君。应是玄主垂青，正始怜惜，纪秉钰重生在自己二十八岁刚成就仙基的那一年。",https://m.qidian.com/book/1048089904
